gemeente,fractie,aantal_leden,totaal_raad,in_schepencollege,voorzitter_gemeenteraad,in_coalitie_volgens_wikipedia,in_coalitie_volgens_wikipedia
Vosselaar,V!SIE op Vosselaar,1,22,nee,nee,nee,nee
Vosselaar,VOLK,7,22,ja,nee,nee,nee
Vosselaar,VOORUIT,1,22,nee,nee,nee,nee
Vosselaar,Vosselaar Vooruit,2,22,nee,nee,nee,nee
Waasmunster,CD&V / Burgemeester,9,21,ja,ja,ja,ja
Waasmunster,Groen,1,21,nee,nee,nee,nee
Waasmunster,N-VA,3,21,ja,nee,ja,ja
Waasmunster,Onbekend,2,21,nee,nee,nee,nee
Waasmunster,Open Vld,6,21,nee,nee,nee,nee
Wachtebeke,ANDERS,6,11,ja,nee,ja,ja
Wachtebeke,CD&V,1,11,nee,nee,nee,nee
Wachtebeke,N-VA,1,11,nee,nee,nee,nee
Wachtebeke,Onbekend,1,11,nee,nee,nee,nee
Wachtebeke,Open Vld,2,11,ja,ja,ja,ja
Waregem,CD&V,20,32,ja,ja,ja,ja
Waregem,Groen,3,32,nee,nee,nee,nee
Waregem,N-VA / Open Vld,6,32,nee,nee,nee,nee
Waregem,Vlaams Belang,2,32,nee,nee,nee,nee
Waregem,sp.a,1,32,nee,nee,nee,nee
Wellen,CD&V,3,19,ja,nee,ja,ja
Wellen,N-VA,1,19,nee,nee,nee,nee
Wellen,Onbekend,1,19,nee,nee,nee,nee
Wellen,Open Vld,3,19,nee,nee,nee,nee
Wellen,VOOR ALLE WELLENAREN,2,19,nee,nee,nee,nee
Wellen,Vooruit-rob,9,19,ja,nee,ja,ja
Wemmel,Intérêts Communaux,6,24,ja,nee,nee,nee
Wemmel,LB Wemmel,11,24,ja,ja,ja,ja
Wemmel,Onbekend,1,24,nee,nee,nee,nee
Wemmel,Wemmel Plus!,6,24,ja,nee,ja,ja
Wervik,Onbekend,25,25,nee,nee,nee,nee
Westerlo,CD&V,14,27,ja,ja,ja,ja
Westerlo,Groen,1,27,nee,nee,nee,nee
Westerlo,N-VA,6,27,nee,nee,nee,nee
Westerlo,OPEN & Positief Wlo,4,27,nee,nee,nee,nee
Westerlo,Onafhankelijk,2,27,nee,nee,nee,nee
Wetteren,CD&V,7,29,ja,nee,ja,ja
Wetteren,Eén,3,29,ja,nee,ja,ja
Wetteren,Groen&Co,4,29,ja,ja,ja,ja
Wetteren,N-VA,5,29,nee,nee,nee,nee
Wetteren,Open VLD,6,29,nee,nee,nee,nee
Wetteren,Vlaams Belang,3,29,nee,nee,nee,nee
Wetteren,Vooruit,1,29,nee,nee,ja,ja
Wevelgem,CD&V,17,31,ja,ja,ja,ja
Wevelgem,Groen,4,31,nee,nee,nee,nee
Wevelgem,N-VA,6,31,nee,nee,nee,nee
Wevelgem,VLAAMS BELANG,2,31,nee,nee,nee,nee
Wevelgem,Vooruit,2,31,nee,nee,nee,nee
Wezembeek-Oppem,LB-Union,18,22,ja,ja,ja,ja
Wezembeek-Oppem,WOplus,4,22,nee,nee,nee,nee
Wichelen,Anders,2,22,nee,nee,nee,nee
Wichelen,CD&V,2,22,nee,nee,nee,nee
Wichelen,N-VA,3,22,nee,nee,nee,nee
Wichelen,Onbekend,1,22,nee,nee,nee,nee
Wichelen,Samen,13,22,nee,nee,ja,ja
Wichelen,Vlaams Belang,1,22,nee,nee,nee,nee
Wielsbeke,CD&V,11,22,ja,ja,ja,ja
Wielsbeke,CD&V,1,22,nee,nee,ja,ja
Wielsbeke,N-VA,4,22,nee,nee,nee,nee
Wielsbeke,U.,5,22,nee,nee,nee,nee
Wielsbeke,Vlaams Belang,1,22,nee,nee,nee,nee
Wijnegem,CD&V,2,22,nee,nee,nee,nee
Wijnegem,Groen,2,22,nee,nee,nee,nee
Wijnegem,N-VA,9,22,ja,nee,ja,ja
Wijnegem,Onbekend,2,22,nee,nee,nee,nee
Wijnegem,VLAAMS BELANG,4,22,nee,nee,nee,nee
Wijnegem,dorpspartij durf!,3,22,ja,nee,ja,ja
Willebroek,CD&V,4,28,ja,nee,ja,ja
Willebroek,Groen,3,28,nee,nee,nee,nee
Willebroek,N-VA,11,28,ja,ja,ja,ja
Willebroek,Onafhankelijk,3,28,nee,nee,nee,nee
Willebroek,Open VLD,1,28,ja,nee,ja,ja
Willebroek,Vooruit,6,28,nee,nee,nee,nee
Wingene,Burgerbelangen,4,23,nee,nee,nee,nee
Wingene,CD&V,17,23,ja,ja,ja,ja
Wingene,N-VA,2,23,nee,nee,nee,nee
Wommelgem,Gemeentebelangen,3,23,nee,nee,nee,nee
Wommelgem,Groen,3,23,nee,nee,nee,nee
Wommelgem,N-VA,10,23,ja,ja,ja,ja
Wommelgem,Onafhankelijk,1,23,nee,nee,nee,nee
Wommelgem,Onbekend,1,23,nee,nee,nee,nee
Wommelgem,Open Vld,3,23,ja,nee,ja,ja
Wommelgem,Vlaams Belang,2,23,nee,nee,nee,nee
Wortegem-Petegem,CD&V,1,17,nee,nee,nee,nee
Wortegem-Petegem,N-VA Wortegem-Petegem,3,17,nee,nee,nee,nee
Wortegem-Petegem,Onafhankelijk,1,17,nee,nee,nee,nee
Wortegem-Petegem,Open Vld,11,17,nee,ja,ja,ja
Wortegem-Petegem,sp.a/onafhankelijk,1,17,nee,nee,nee,nee
Wuustwezel,CD&V,16,27,ja,ja,ja,ja
Wuustwezel,N-VA,4,27,nee,nee,nee,nee
Wuustwezel,Onafhankelijke,1,27,nee,nee,nee,nee
Wuustwezel,Open Vld,2,27,nee,nee,nee,nee
Wuustwezel,Plus,2,27,nee,nee,nee,nee
Wuustwezel,Vlaams Belang,2,27,nee,nee,nee,nee
Zandhoven,CD&V,14,23,ja,ja,ja,ja
Zandhoven,Groen,1,23,nee,nee,nee,nee
Zandhoven,N-VA Zandhoven,6,23,nee,nee,nee,nee
Zandhoven,Vlaams Belang,2,23,nee,nee,nee,nee
Zaventem,CD&V,4,34,nee,nee,ja,ja
Zaventem,Groen,1,34,nee,nee,nee,nee
Zaventem,N-VA,7,34,nee,nee,nee,nee
Zaventem,Onbekend,3,34,nee,nee,nee,nee
Zaventem,Open Vld,11,34,nee,nee,ja,ja
Zaventem,PRO-Zaventem,1,34,nee,nee,nee,nee
Zaventem,U.F.,6,34,nee,nee,nee,nee
Zaventem,UF,1,34,nee,nee,nee,nee
Zedelgem,CD&V-Nieuw,19,27,ja,ja,nee,nee
Zedelgem,Groen,2,27,nee,nee,nee,nee
Zedelgem,N-VA,3,27,nee,nee,nee,nee
Zedelgem,Vlaams Belang,2,27,nee,nee,nee,nee
Zedelgem,sp.a,1,27,nee,nee,nee,nee
Zele,CD&V,11,27,nee,nee,ja,ja
Zele,Leefbaarder Zele,2,27,nee,nee,ja,ja
Zele,N-VA - Zele Vlakaf,4,27,nee,nee,ja,ja
Zele,Onbekend,3,27,nee,nee,nee,nee
Zele,Open-VLD,5,27,nee,nee,nee,nee
Zele,SP.A,2,27,nee,nee,nee,nee
Zelzate,N-VA,1,24,nee,nee,nee,nee
Zelzate,Onafhankelijk,1,24,nee,nee,nee,nee
Zelzate,Onbekend,2,24,nee,nee,nee,nee
Zelzate,PVDA,6,24,nee,nee,ja,ja
Zelzate,VLAAMS BELANG,1,24,nee,nee,nee,nee
Zelzate,VLD-SD,6,24,nee,nee,nee,nee
Zelzate,Vooruit,6,24,nee,nee,ja,ja
Zelzate,ZELZATE POSITIEF,1,24,nee,nee,nee,nee
Zemst,CD&V,9,27,nee,nee,nee,nee
Zemst,Groen,2,27,ja,nee,ja,ja
Zemst,N-VA,8,27,ja,ja,ja,ja
Zemst,Open Vld,2,27,nee,nee,nee,nee
Zemst,Vlaams Belang,1,27,nee,nee,nee,nee
Zemst,Vlam,4,27,ja,nee,ja,ja
Zemst,sp.a,1,27,ja,nee,ja,ja
Zoersel,CD&V,7,27,nee,nee,nee,nee
Zoersel,Groen,2,27,ja,nee,ja,ja
Zoersel,Heerlijk Zoersel,3,27,nee,nee,nee,nee
Zoersel,N-VA,11,27,ja,ja,ja,ja
Zoersel,Onbekend,1,27,nee,nee,nee,nee
Zoersel,Open VLD,1,27,ja,nee,ja,ja
Zoersel,Vlaams Belang,2,27,nee,nee,nee,nee
Zonhoven,CD&V - GROEN,4,27,nee,nee,nee,nee
Zonhoven,N-VA,3,27,nee,nee,nee,nee
Zonhoven,Onbekend,2,27,nee,nee,nee,nee
Zonhoven,Open Vld,14,27,ja,ja,ja,ja
Zonhoven,VLAAMS BELANG,2,27,nee,nee,nee,nee
Zonhoven,ZONSHOVEN,2,27,nee,nee,nee,nee
Zonnebeke,INSAMENSPRAAK,5,23,nee,nee,nee,nee
Zonnebeke,Lijst Passendale,1,23,nee,nee,nee,nee
Zonnebeke,NVA,3,23,nee,nee,nee,nee
Zonnebeke,TEAM 8980,14,23,ja,ja,ja,ja
Zottegem,CD&V,6,28,ja,nee,ja,ja
Zottegem,Groen,2,28,nee,nee,nee,nee
Zottegem,N-VA,7,28,ja,ja,ja,ja
Zottegem,Onafhankelijk,1,28,nee,nee,nee,nee
Zottegem,Open Vld,5,28,nee,nee,nee,nee
Zottegem,sp.a,7,28,nee,nee,nee,nee
Zoutleeuw,CD&V,12,19,ja,ja,ja,ja
Zoutleeuw,N-VA,2,19,nee,nee,nee,nee
Zoutleeuw,Onafhankelijk,1,19,nee,nee,nee,nee
Zoutleeuw,Open VLD,2,19,nee,nee,nee,nee
Zoutleeuw,SP.a,2,19,nee,nee,nee,nee
Zuienkerke,Lijst Burgemeester,11,11,nee,ja,ja,ja
Zulte,CD&V,5,24,nee,nee,nee,nee
Zulte,GVZ,1,24,ja,nee,nee,nee
Zulte,N-VA,1,24,ja,nee,ja,ja
Zulte,Open Zulte,17,24,ja,ja,ja,ja
Zutendaal,CD&V,6,20,nee,nee,nee,nee
Zutendaal,Onbekend,2,20,nee,nee,nee,nee
Zutendaal,ZVP,12,20,ja,nee,ja,ja
Zwalm,CD&V+,1,19,nee,nee,ja,ja
Zwalm,N-VA,2,19,ja,nee,ja,ja
Zwalm,Open VLD,9,19,nee,nee,nee,nee
Zwalm,VoorZwalm,7,19,ja,ja,ja,ja
Zwevegem,CD&V,8,27,ja,ja,ja,ja
Zwevegem,Groen,3,27,nee,nee,nee,nee
Zwevegem,Lijst Burgemeester,8,27,ja,nee,ja,ja
Zwevegem,N-VA,5,27,nee,nee,nee,nee
Zwevegem,Zwevegem Vooruit,1,27,nee,nee,ja,ja
Zwevegem,sp.a,2,27,ja,nee,ja,ja
Zwijndrecht,CD&V,3,25,ja,nee,ja,ja
Zwijndrecht,Groen,8,25,ja,nee,ja,ja
Zwijndrecht,N-VA,9,25,nee,nee,nee,nee
Zwijndrecht,Vlaams Belang,3,25,nee,nee,nee,nee
Zwijndrecht,Vooruit,2,25,ja,ja,ja,ja
